player_name,BR Kills,BR Damage,BR Wins
AG Kuroton,5554.0,2727925.2790300017,645.5873083475298
AG Kuroton,4928.0,2727925.2790300017,645.5873083475298
AG Kuroton,4041.0,1282148.0,161.0
AG Kuroton,2269.0,2727925.2790300017,645.5873083475298
AG Kuroton,2120.0,2727925.2790300017,645.5873083475298
AG Kuroton,1825.0,651175.0,645.5873083475298
AG Kuroton,1589.0,2727925.2790300017,645.5873083475298
AG Kuroton,1415.0,506492.0,645.5873083475298
AG Kuroton,1034.0,2727925.2790300017,645.5873083475298
AG Kuroton,694.0,2727925.2790300017,645.5873083475298
AG Kuroton,594.0,2727925.2790300017,645.5873083475298
AG Kuroton,382.0,113687.0,13.0
AG Kuroton,372.0,2727925.2790300017,645.5873083475298
AG Kuroton,345.0,123705.0,17.0
AG Kuroton,116.0,37582.0,645.5873083475298
AG Kuroton,64.0,2727925.2790300017,645.5873083475298
AG Kuroton,62.0,24795.0,4.0
AG Kuroton,25.0,2727925.2790300017,645.5873083475298
AG Kuroton,7625.234790528233,105762.0,645.5873083475298
AGL_Jacky1_BAN,22842.0,6520389.0,1879.0
AGL_Jacky1_BAN,13455.0,3879199.0,1120.0
AGL_Jacky1_BAN,13238.0,3598975.0,1208.0
AGL_Jacky1_BAN,5240.0,1641246.0,484.0
AGL_Jacky1_BAN,4886.0,1452456.0,451.0
AGL_Jacky1_BAN,3499.0,1103831.0,234.0
AGL_Jacky1_BAN,2012.0,628421.0,138.0
AGL_Jacky1_BAN,1755.0,598309.0,162.0
AGL_Jacky1_BAN,1378.0,501709.0,132.0
AGL_Jacky1_BAN,1264.0,397477.0,645.5873083475298
AGL_Jacky1_BAN,1041.0,380210.0,148.0
AGL_Jacky1_BAN,907.0,314238.0,78.0
AGL_Jacky1_BAN,736.0,226594.0,50.0
AGL_Jacky1_BAN,41.0,13137.0,4.0
AGL_Jacky1_BAN,9.0,2755.0,1.0
AGL_Jacky1_BAN,7625.234790528233,308132.0,645.5873083475298
AGL_Jacky1_BAN,7625.234790528233,129017.0,645.5873083475298
AIIiance_effect,100843.0,2727925.2790300017,645.5873083475298
AIIiance_effect,10937.0,2727925.2790300017,645.5873083475298
AIIiance_effect,4795.0,2727925.2790300017,645.5873083475298
AIIiance_effect,2936.0,764790.0,645.5873083475298
AIIiance_effect,2469.0,2727925.2790300017,645.5873083475298
AIIiance_effect,135.0,2727925.2790300017,645.5873083475298
AIfxnzy-,330.0,2727925.2790300017,645.5873083475298
AIwaysLovedYou,41073.0,9004434.0,2159.0
AIwaysLovedYou,23212.0,6047883.0,1302.0
AIwaysLovedYou,7039.0,2312100.0,645.5873083475298
AIwaysLovedYou,6280.0,2727925.2790300017,645.5873083475298
AIwaysLovedYou,3587.0,1155709.0,201.0
AIwaysLovedYou,3346.0,1035690.0,190.0
AIwaysLovedYou,2551.0,704826.0,645.5873083475298
AIwaysLovedYou,2064.0,2727925.2790300017,645.5873083475298
AIwaysLovedYou,1885.0,2727925.2790300017,645.5873083475298
AIwaysLovedYou,1558.0,359267.0,108.0
AIwaysLovedYou,1348.0,2727925.2790300017,645.5873083475298
AIwaysLovedYou,1166.0,2727925.2790300017,645.5873083475298
AIwaysLovedYou,696.0,176776.0,41.0
AIwaysLovedYou,632.0,2727925.2790300017,645.5873083475298
AIwaysLovedYou,566.0,91860.0,645.5873083475298
AIwaysLovedYou,511.0,2727925.2790300017,645.5873083475298
AIwaysLovedYou,134.0,44134.0,4.0
AIwaysLovedYou,114.0,2727925.2790300017,645.5873083475298
AIwaysLovedYou,56.0,2727925.2790300017,645.5873083475298
ALSHANAB__,98044.0,2727925.2790300017,645.5873083475298
ANES+,76345.0,18373683.0,645.5873083475298
ANES+,6865.0,2603496.0,310.0
ANES+,5209.0,1747352.0,304.0
ANES+,88.0,2727925.2790300017,645.5873083475298
AQUA peeks,112011.0,27307066.0,645.5873083475298
AQUA peeks,410.0,134493.0,645.5873083475298
ASKYY,20837.0,6339259.0,1399.0
ASKYY,13772.0,3934322.0,724.0
ASKYY,11776.0,5015430.0,895.0
ASKYY,9850.0,3917776.0,711.0
ASKYY,7743.0,3119693.0,545.0
ASKYY,7538.0,1994902.0,347.0
ASKYY,5454.0,2161893.0,365.0
ASKYY,4698.0,2727925.2790300017,645.5873083475298
ASKYY,2961.0,2727925.2790300017,645.5873083475298
ASKYY,1503.0,725412.0,70.0
ASKYY,519.0,131789.0,645.5873083475298
ASKYY,291.0,103343.0,645.5873083475298
ASKYY,46.0,2727925.2790300017,645.5873083475298
ASKYY,33.0,2727925.2790300017,645.5873083475298
AURORA s,91654.0,25552457.0,645.5873083475298
AURORA s,5612.0,2727925.2790300017,645.5873083475298
AURORA s,3676.0,1022505.0,142.0
AURORA s,3147.0,2727925.2790300017,645.5873083475298
AURORA s,2275.0,613342.0,149.0
AURORA s,1272.0,313933.0,50.0
AURORA s,767.0,2727925.2790300017,645.5873083475298
AURORA s,686.0,2727925.2790300017,645.5873083475298
AURORA s,667.0,180506.0,12.0
AURORA s,572.0,2727925.2790300017,645.5873083475298
AURORA s,519.0,142843.0,12.0
AURORA s,459.0,2727925.2790300017,645.5873083475298
AURORA s,317.0,89077.0,645.5873083475298
AURORA s,293.0,77414.0,7.0
AURORA s,283.0,2727925.2790300017,645.5873083475298
AURORA s,280.0,2727925.2790300017,645.5873083475298
AURORA s,151.0,2727925.2790300017,645.5873083475298
AURORA s,128.0,2727925.2790300017,645.5873083475298
AURORA s,120.0,2727925.2790300017,645.5873083475298
AURORA s,18.0,2727925.2790300017,645.5873083475298
AURORA s,13.0,3834.0,645.5873083475298
AURORA s,2.0,2727925.2790300017,645.5873083475298
AZlllX,33435.0,9233054.0,645.5873083475298
AZlllX,11647.0,2727925.2790300017,1003.0
AZlllX,2442.0,2727925.2790300017,645.5873083475298
AZlllX,1354.0,2727925.2790300017,645.5873083475298
AZlllX,1028.0,314851.0,645.5873083475298
AZlllX,915.0,2727925.2790300017,645.5873083475298
Abisx,34069.0,9531218.0,645.5873083475298
Abisx,14496.0,2727925.2790300017,645.5873083475298
Abisx,12605.0,3705939.0,1110.0
Abisx,3097.0,1039375.0,645.5873083475298
Abisx,15.0,5201.0,1.0
Abovetimesss,49878.0,2727925.2790300017,645.5873083475298
Abovetimesss,30123.0,2727925.2790300017,645.5873083475298
Abovetimesss,5906.0,2727925.2790300017,645.5873083475298
Abovetimesss,4617.0,2727925.2790300017,645.5873083475298
Abovetimesss,1264.0,2727925.2790300017,645.5873083475298
AbyssionHanmaTTV,91449.0,2727925.2790300017,645.5873083475298
Aces Kunai,149999.0,31449785.0,7012.0
Aces Kunai,3659.0,1100641.0,242.0
Adam4our,59070.0,15425018.0,645.5873083475298
Adam4our,4285.0,1152194.0,645.5873083475298
Adam4our,3901.0,2727925.2790300017,645.5873083475298
Adam4our,2791.0,2727925.2790300017,645.5873083475298
Adam4our,1370.0,2727925.2790300017,645.5873083475298
Adam4our,1328.0,2727925.2790300017,645.5873083475298
Adam4our,1164.0,2727925.2790300017,645.5873083475298
Adam4our,949.0,2727925.2790300017,645.5873083475298
Adam4our,925.0,249961.0,645.5873083475298
Adam4our,900.0,2727925.2790300017,645.5873083475298
Adam4our,827.0,2727925.2790300017,645.5873083475298
Adam4our,631.0,2727925.2790300017,645.5873083475298
Adam4our,587.0,2727925.2790300017,645.5873083475298
Adam4our,568.0,2727925.2790300017,645.5873083475298
Adam4our,499.0,2727925.2790300017,645.5873083475298
Adam4our,297.0,2727925.2790300017,645.5873083475298
Adam4our,249.0,2727925.2790300017,645.5873083475298
Adam4our,222.0,59236.0,645.5873083475298
Adam4our,187.0,2727925.2790300017,645.5873083475298
Adam4our,122.0,2727925.2790300017,645.5873083475298
Adam4our,122.0,2727925.2790300017,645.5873083475298
Agnetus,19018.0,5692400.0,1341.0
Agnetus,17658.0,5568466.0,1009.0
Agnetus,15050.0,4517962.0,913.0
Agnetus,8855.0,2673104.0,573.0
Agnetus,7360.0,2315973.0,488.0
Agnetus,3846.0,1328212.0,203.0
Agnetus,3509.0,1167587.0,645.5873083475298
Agnetus,2938.0,937570.0,213.0
Agnetus,2559.0,817109.0,152.0
Agnetus,2517.0,784438.0,164.0
Agnetus,2263.0,752660.0,110.0
Agnetus,2187.0,724975.0,132.0
Agnetus,1834.0,718701.0,143.0
Agnetus,1332.0,412149.0,64.0
Agnetus,1017.0,320388.0,36.0
Agnetus,864.0,316669.0,645.5873083475298
Agnetus,658.0,198407.0,645.5873083475298
Agnetus,336.0,111477.0,19.0
Agnetus,305.0,110123.0,20.0
Agnetus,286.0,98701.0,15.0
Agnetus,186.0,52043.0,645.5873083475298
Agnetus,180.0,2727925.2790300017,645.5873083475298
Agnetus,141.0,2727925.2790300017,645.5873083475298
AimAssistAbxsrTV,22741.0,6394398.0,1176.0
AimAssistAbxsrTV,20435.0,6236213.0,645.5873083475298
AimAssistAbxsrTV,19471.0,5422585.0,941.0
AimAssistAbxsrTV,7955.0,2727925.2790300017,645.5873083475298
AimAssistAbxsrTV,4618.0,2727925.2790300017,645.5873083475298
AimAssistAbxsrTV,2201.0,2727925.2790300017,645.5873083475298
AimAssistAbxsrTV,2013.0,2727925.2790300017,645.5873083475298
AimAssistAbxsrTV,1658.0,2727925.2790300017,645.5873083475298
AimAssistAbxsrTV,1560.0,2727925.2790300017,645.5873083475298
AkaPlayer0678,51241.0,18368467.0,4193.0
AkaPlayer0678,1254.0,2727925.2790300017,645.5873083475298
AkariOuO,45705.0,124834.0,2800.0
AkariOuO,17344.0,4793031.0,952.0
AkariOuO,7473.0,2190482.0,455.0
AkariOuO,1467.0,424122.0,63.0
AkariOuO,1055.0,289163.0,66.0
AkariOuO,1024.0,236387.0,44.0
AkariOuO,1016.0,287175.0,49.0
AkariOuO,730.0,222498.0,645.5873083475298
AkariOuO,284.0,2727925.2790300017,645.5873083475298
AkariOuO,231.0,66875.0,14.0
AkariOuO,226.0,73023.0,13.0
AkariOuO,186.0,56000.0,645.5873083475298
AkariOuO,92.0,25710.0,645.5873083475298
Alex,46625.0,11272128.0,3810.0
Alex,7577.0,1820429.0,730.0
Alex,7311.0,1827418.0,591.0
Alex,5163.0,1264044.0,385.0
Alex,2986.0,734340.0,261.0
Alex,1820.0,442257.0,168.0
Alex,1623.0,445661.0,131.0
Alex,1621.0,456850.0,156.0
Alex,1489.0,399307.0,136.0
Alex,1145.0,300626.0,103.0
Alex,867.0,206559.0,89.0
Alex,808.0,2727925.2790300017,645.5873083475298
Alex,584.0,154742.0,55.0
Alex,563.0,141737.0,60.0
Alex,530.0,148588.0,46.0
Alex,278.0,70200.0,32.0
Alex,255.0,59707.0,19.0
Alex,202.0,2727925.2790300017,645.5873083475298
Alex,143.0,47050.0,8.0
Alex,130.0,28570.0,645.5873083475298
Alex,101.0,29445.0,7.0
Alex,26.0,2727925.2790300017,645.5873083475298
AlexxJU,62412.0,23726961.0,3534.0
AlexxJU,934.0,353285.0,645.5873083475298
AlexxJU,865.0,2727925.2790300017,645.5873083475298
AlexxJU,649.0,2727925.2790300017,645.5873083475298
AlexxJU,415.0,127179.0,26.0
AlexxJU,273.0,2727925.2790300017,645.5873083475298
AlexxJU,205.0,2727925.2790300017,645.5873083475298
AlexxJU,136.0,60816.0,645.5873083475298
AlexxJU,132.0,2727925.2790300017,645.5873083475298
AlexxJU,130.0,2727925.2790300017,645.5873083475298
AlexxJU,76.0,2727925.2790300017,645.5873083475298
AlexxJU,31.0,2727925.2790300017,645.5873083475298
AlexxJU,27.0,2727925.2790300017,645.5873083475298
AlexxJU,20.0,2727925.2790300017,645.5873083475298
Alezura,41063.0,9881272.0,2251.0
Alezura,20185.0,4852535.0,645.5873083475298
Alezura,8642.0,2173635.0,645.5873083475298
Alezura,7357.0,1952349.0,645.5873083475298
Alezura,4354.0,1063920.0,645.5873083475298
Alezura,4283.0,1070125.0,645.5873083475298
Alezura,2902.0,733729.0,151.0
Alezura,2363.0,621696.0,114.0
Alezura,2280.0,2727925.2790300017,645.5873083475298
Alezura,2094.0,2727925.2790300017,645.5873083475298
Alezura,2038.0,2727925.2790300017,645.5873083475298
Alezura,1925.0,2727925.2790300017,645.5873083475298
Alezura,1490.0,2727925.2790300017,645.5873083475298
Alezura,1410.0,380202.0,91.0
Alezura,1347.0,310458.0,645.5873083475298
Alezura,1327.0,2727925.2790300017,645.5873083475298
Alezura,1296.0,2727925.2790300017,645.5873083475298
Alezura,913.0,2727925.2790300017,645.5873083475298
Alezura,667.0,2727925.2790300017,645.5873083475298
Alezura,600.0,2727925.2790300017,645.5873083475298
Alezura,573.0,2727925.2790300017,645.5873083475298
Alezura,463.0,2727925.2790300017,645.5873083475298
Alezura,331.0,2727925.2790300017,645.5873083475298
Alezura,195.0,2727925.2790300017,645.5873083475298
Alezura,108.0,2727925.2790300017,645.5873083475298
AlgoSween,26072.0,2727925.2790300017,645.5873083475298
AlgoSween,23577.0,2727925.2790300017,645.5873083475298
AlgoSween,8581.0,2727925.2790300017,645.5873083475298
AlgoSween,2005.0,2727925.2790300017,645.5873083475298
AlgoSween,564.0,2727925.2790300017,645.5873083475298
AllEyesRafah,32964.0,10563727.0,645.5873083475298
AllEyesRafah,16197.0,4506273.0,645.5873083475298
AllEyesRafah,6060.0,1960053.0,645.5873083475298
AllEyesRafah,4939.0,1600447.0,645.5873083475298
AllEyesRafah,2181.0,791924.0,645.5873083475298
AllEyesRafah,1612.0,591827.0,645.5873083475298
AllEyesRafah,890.0,279104.0,645.5873083475298
Alliance SUB,45726.0,12101988.0,2449.0
Alliance SUB,6597.0,1827943.0,645.5873083475298
Alliance SUB,4829.0,1494886.0,236.0
Alliance SUB,4466.0,2727925.2790300017,645.5873083475298
Alliance SUB,1663.0,2727925.2790300017,645.5873083475298
Alliance SUB,1371.0,2727925.2790300017,645.5873083475298
Alliance SUB,596.0,2727925.2790300017,645.5873083475298
Alliance SUB,572.0,2727925.2790300017,645.5873083475298
Alliance SUB,551.0,2727925.2790300017,645.5873083475298
Alliance SUB,503.0,2727925.2790300017,645.5873083475298
Alliance SUB,501.0,2727925.2790300017,645.5873083475298
Alliance SUB,381.0,2727925.2790300017,645.5873083475298
Alliance SUB,338.0,2727925.2790300017,645.5873083475298
Alliance SUB,269.0,101022.0,645.5873083475298
Alliance SUB,88.0,20387.0,3.0
Alliance SUB,88.0,2727925.2790300017,645.5873083475298
AlwysGucci,107094.0,2727925.2790300017,10559.0
AlwysGucci,8211.0,2727925.2790300017,645.5873083475298
AlwysGucci,3369.0,2727925.2790300017,645.5873083475298
AlwysGucci,2611.0,712920.0,234.0
AlwysGucci,1959.0,2727925.2790300017,645.5873083475298
AlwysGucci,1564.0,427663.0,154.0
AlwysGucci,1490.0,2727925.2790300017,645.5873083475298
AlwysGucci,1461.0,2727925.2790300017,645.5873083475298
AlwysGucci,590.0,2727925.2790300017,645.5873083475298
AlwysGucci,516.0,2727925.2790300017,645.5873083475298
AlwysGucci,233.0,2727925.2790300017,645.5873083475298
AlwysGucci,194.0,2727925.2790300017,645.5873083475298
AlwysGucci,60.0,2727925.2790300017,645.5873083475298
AlwysGucci,48.0,14883.0,1.0
AmaneeMisa,132796.0,29249062.0,645.5873083475298
AmaneeMisa,109489.0,24623782.0,645.5873083475298
AmaneeMisa,29907.0,6556207.0,645.5873083475298
AmaneeMisa,25087.0,2727925.2790300017,645.5873083475298
AmaneeMisa,21936.0,2727925.2790300017,645.5873083475298
AmaneeMisa,21842.0,2727925.2790300017,645.5873083475298
AniCLover,73365.0,17428526.0,3519.0
AniCLover,14132.0,3598430.0,725.0
AniCLover,14015.0,4138350.0,971.0
AniCLover,4746.0,1266811.0,244.0
AniCLover,2428.0,671277.0,137.0
AniCLover,2233.0,617112.0,162.0
AniCLover,1576.0,463191.0,87.0
AniCLover,1571.0,407327.0,89.0
AniCLover,1390.0,387282.0,64.0
AniCLover,657.0,203392.0,31.0
AniCLover,613.0,165621.0,36.0
AniCLover,596.0,168378.0,25.0
AniCLover,253.0,69115.0,18.0
AniCLover,188.0,45836.0,7.0
Annie,36827.0,9228138.0,645.5873083475298
Annie,20550.0,5910556.0,1578.0
Annie,14319.0,4774488.0,1255.0
Annie,12192.0,3504181.0,1061.0
Annie,9514.0,2818668.0,897.0
Annie,5499.0,1384683.0,436.0
Annie,3108.0,841495.0,384.0
Annie,1697.0,2727925.2790300017,645.5873083475298
Annie,1294.0,2727925.2790300017,645.5873083475298
Annie,832.0,250272.0,56.0
Annie,719.0,230047.0,61.0
Annie,400.0,2727925.2790300017,645.5873083475298
Annie,278.0,2727925.2790300017,645.5873083475298
Annie,147.0,36539.0,17.0
Annie,144.0,35521.0,645.5873083475298
Annie,122.0,34994.0,645.5873083475298
Annie,21.0,5505.0,3.0
Antcietyyy,33618.0,8858722.0,1135.0
Antcietyyy,7135.0,2046510.0,401.0
Antcietyyy,6155.0,1834323.0,266.0
Antcietyyy,4884.0,1228692.0,192.0
Antcietyyy,4400.0,1149550.0,255.0
Antcietyyy,3953.0,1222173.0,645.5873083475298
Antcietyyy,3346.0,1058244.0,645.5873083475298
Antcietyyy,2090.0,657922.0,96.0
Antcietyyy,1059.0,427418.0,3.0
Antcietyyy,979.0,314171.0,645.5873083475298
Antcietyyy,826.0,216673.0,17.0
Antcietyyy,706.0,82399.0,11.0
Antcietyyy,693.0,246274.0,45.0
Antcietyyy,560.0,187574.0,645.5873083475298
Antcietyyy,415.0,133266.0,645.5873083475298
Antcietyyy,185.0,54031.0,645.5873083475298
Antcietyyy,128.0,20174.0,645.5873083475298
Antcietyyy,58.0,19324.0,6.0
Antcietyyy,3.0,1467.0,645.5873083475298
AntechristuM,110752.0,29812826.0,645.5873083475298
AntechristuM,5904.0,1846968.0,286.0
AntechristuM,1.0,2727925.2790300017,645.5873083475298
Antri,70127.0,16829146.0,3063.0
Antri,9472.0,2466707.0,387.0
Antri,3707.0,994705.0,144.0
Antri,3267.0,2727925.2790300017,645.5873083475298
Antri,2324.0,607820.0,95.0
Antri,2135.0,625709.0,87.0
Antri,1764.0,509840.0,645.5873083475298
Antri,1150.0,317650.0,645.5873083475298
Antri,849.0,217886.0,32.0
Antri,442.0,134162.0,16.0
Antri,325.0,106049.0,645.5873083475298
Antri,217.0,73116.0,13.0
Antri,182.0,2727925.2790300017,645.5873083475298
Antri,100.0,2727925.2790300017,645.5873083475298
Apertures,68526.0,2727925.2790300017,645.5873083475298
Apertures,28379.0,2727925.2790300017,645.5873083475298
Apertures,8724.0,2727925.2790300017,645.5873083475298
Apertures,8331.0,2727925.2790300017,645.5873083475298
Apertures,4985.0,1510660.0,231.0
Apertures,4716.0,2727925.2790300017,645.5873083475298
Apertures,902.0,2727925.2790300017,645.5873083475298
ApexLegends,64075.0,19686589.0,3190.0
ApexLegends,30677.0,8659075.0,1613.0
ApexLegends,7327.0,1950530.0,411.0
ApexLegends,4637.0,1329231.0,190.0
ApexLegends,3503.0,1097126.0,208.0
ApexLegends,2181.0,736048.0,115.0
ApexLegends,1404.0,438028.0,89.0
ApexLegends,1193.0,334497.0,54.0
ApexLegends,1086.0,296365.0,645.5873083475298
ApexLegends,887.0,227301.0,46.0
ApexLegends,848.0,254918.0,41.0
ApexLegends,613.0,227140.0,55.0
ApexLegends,566.0,173545.0,30.0
ApexLegends,514.0,143006.0,21.0
ApexLegends,509.0,183164.0,31.0
ApexLegends,450.0,129580.0,27.0
ApexLegends,308.0,2727925.2790300017,645.5873083475298
ApexLegends,110.0,41156.0,9.0
ApexLegends,4.0,2727925.2790300017,645.5873083475298
Aphros Delos,34214.0,10325810.0,1531.0
Aphros Delos,9998.0,3242839.0,538.0
Aphros Delos,9434.0,2792562.0,497.0
Aphros Delos,4731.0,1491417.0,304.0
Aphros Delos,4107.0,2727925.2790300017,645.5873083475298
Aphros Delos,4001.0,1221813.0,200.0
Aphros Delos,2774.0,806721.0,151.0
Aphros Delos,2030.0,599941.0,117.0
Aphros Delos,1198.0,384457.0,74.0
Aphros Delos,420.0,2727925.2790300017,645.5873083475298
Aphros Delos,327.0,2727925.2790300017,645.5873083475298
Aphros Delos,326.0,106917.0,25.0
Aphros Delos,247.0,73048.0,11.0
Aphros Delos,139.0,43431.0,6.0
Aphros Delos,48.0,2727925.2790300017,645.5873083475298
Apoptosis,76632.0,22345957.0,645.5873083475298
Apoptosis,147.0,2727925.2790300017,645.5873083475298
Arsham,51029.0,11929007.0,3182.0
Arsham,22324.0,5914869.0,1398.0
Arsham,11017.0,2462194.0,645.5873083475298
Arsham,4520.0,1181532.0,223.0
Arsham,1465.0,461279.0,79.0
Arsham,1435.0,361849.0,76.0
Arsham,721.0,187240.0,645.5873083475298
Arsham,494.0,129192.0,32.0
Arsham,267.0,83072.0,15.0
Arsham,126.0,2727925.2790300017,645.5873083475298
Arsham,1.0,2727925.2790300017,645.5873083475298
ArtesianSquid,38727.0,7128377.0,645.5873083475298
ArtesianSquid,18860.0,2727925.2790300017,645.5873083475298
ArtesianSquid,9246.0,2727925.2790300017,645.5873083475298
ArtesianSquid,4855.0,2727925.2790300017,645.5873083475298
ArtesianSquid,2852.0,2727925.2790300017,645.5873083475298
ArtesianSquid,2690.0,2727925.2790300017,645.5873083475298
ArtesianSquid,2422.0,2727925.2790300017,645.5873083475298
ArtesianSquid,1911.0,2727925.2790300017,645.5873083475298
ArtesianSquid,1435.0,2727925.2790300017,645.5873083475298
ArtesianSquid,1124.0,2727925.2790300017,645.5873083475298
ArtesianSquid,997.0,2727925.2790300017,645.5873083475298
ArtesianSquid,908.0,2727925.2790300017,645.5873083475298
ArtesianSquid,599.0,2727925.2790300017,645.5873083475298
ArtesianSquid,523.0,2727925.2790300017,645.5873083475298
ArtesianSquid,430.0,2727925.2790300017,645.5873083475298
ArtesianSquid,357.0,2727925.2790300017,645.5873083475298
ArtesianSquid,273.0,2727925.2790300017,645.5873083475298
ArtesianSquid,257.0,2727925.2790300017,645.5873083475298
ArtesianSquid,106.0,2727925.2790300017,645.5873083475298
ArtesianSquid,92.0,2727925.2790300017,645.5873083475298
ArtesianSquid,40.0,2727925.2790300017,645.5873083475298
Ash,38694.0,11335177.0,2267.0
Ash,16259.0,5146399.0,747.0
Ash,3821.0,1259866.0,176.0
Ash,3649.0,1095378.0,154.0
Ash,2353.0,810153.0,136.0
Ash,1764.0,516113.0,645.5873083475298
Ash,1423.0,456001.0,68.0
Ash,1068.0,355386.0,53.0
Ash,747.0,222767.0,33.0
Ash,684.0,277210.0,645.5873083475298
Ash,663.0,2727925.2790300017,645.5873083475298
Ash,307.0,2727925.2790300017,645.5873083475298
Ash,244.0,72725.0,20.0
Ash,151.0,45005.0,645.5873083475298
Ash,98.0,29875.0,3.0
Ash,7625.234790528233,431255.0,645.5873083475298
Asher,42942.0,12196061.0,3771.0
Asher,23913.0,6083232.0,1672.0
Asher,4491.0,1420502.0,348.0
Asher,4418.0,2727925.2790300017,645.5873083475298
Asher,2300.0,767959.0,645.5873083475298
Asher,2177.0,2727925.2790300017,645.5873083475298
Asher,1451.0,2727925.2790300017,645.5873083475298
Asher,1278.0,338704.0,645.5873083475298
Asher,1267.0,2727925.2790300017,645.5873083475298
Asher,1231.0,373883.0,645.5873083475298
Asher,883.0,280119.0,645.5873083475298
Asher,692.0,216809.0,645.5873083475298
Asher,622.0,178227.0,645.5873083475298
Asher,598.0,182405.0,61.0
Asher,479.0,2727925.2790300017,645.5873083475298
Asher,472.0,146390.0,645.5873083475298
Asher,334.0,2727925.2790300017,645.5873083475298
Asher,269.0,97082.0,645.5873083475298
Asher,229.0,2727925.2790300017,645.5873083475298
Asher,197.0,69539.0,645.5873083475298
Asher,176.0,2727925.2790300017,645.5873083475298
Asher,155.0,2727925.2790300017,645.5873083475298
Asher,56.0,2727925.2790300017,645.5873083475298
Ashten7654321,6808.0,2727925.2790300017,645.5873083475298
Ashten7654321,6658.0,2727925.2790300017,645.5873083475298
Ashten7654321,5591.0,1615134.0,152.0
Ashten7654321,2606.0,732570.0,645.5873083475298
Asset_BF,45680.0,9578271.0,1866.0
Asset_BF,15512.0,4006657.0,713.0
Asset_BF,12321.0,3371272.0,633.0
Asset_BF,7805.0,2002957.0,550.0
Asset_BF,3426.0,785249.0,219.0
Asset_BF,2883.0,777130.0,645.5873083475298
Asset_BF,2446.0,614571.0,116.0
Asset_BF,1607.0,436851.0,85.0
Asset_BF,1225.0,423139.0,645.5873083475298
Asset_BF,1007.0,283131.0,73.0
Asset_BF,883.0,202736.0,58.0
Asset_BF,687.0,171821.0,38.0
Asset_BF,368.0,96917.0,645.5873083475298
Asset_BF,288.0,77747.0,15.0
Asset_BF,229.0,61605.0,11.0
Asset_BF,205.0,54672.0,645.5873083475298
Asset_BF,178.0,2727925.2790300017,645.5873083475298
Asset_BF,165.0,2727925.2790300017,645.5873083475298
Asset_BF,99.0,2727925.2790300017,645.5873083475298
Asset_BF,71.0,2727925.2790300017,645.5873083475298
