player_name                     ,career_kills ,career_wins ,career_revives ,legend     ,BR Kills ,BR Damage ,BR Wins
mone_vv                         ,      107524 ,          0 ,             0 ,Loba       ,       0 ,        0 ,      0
mone_vv                         ,      107524 ,          0 ,             0 ,Mirage     ,     853 ,        0 ,      0
mone_vv                         ,      107524 ,          0 ,             0 ,Rampart    ,       0 ,        0 ,      0
mone_vv                         ,      107524 ,          0 ,             0 ,Valkyrie   ,     611 ,        0 ,      0
mone_vv                         ,      107524 ,          0 ,             0 ,Seer       ,       0 ,        0 ,      0
mone_vv                         ,      107524 ,          0 ,             0 ,Ash        ,       0 ,        0 ,      0
mone_vv                         ,      107524 ,          0 ,             0 ,Mad Maggie ,    2300 ,        0 ,      0
mone_vv                         ,      107524 ,          0 ,             0 ,Newcastle  ,       0 ,        0 ,      0
mone_vv                         ,      107524 ,          0 ,             0 ,Vantage    ,       0 ,        0 ,      0
mone_vv                         ,      107524 ,          0 ,             0 ,Catalyst   ,     942 ,        0 ,      0
mone_vv                         ,      107524 ,          0 ,             0 ,Ballistic  ,       0 ,        0 ,      0
mone_vv                         ,      107524 ,          0 ,             0 ,Conduit    ,       0 ,        0 ,      0
mone_vv                         ,      107524 ,          0 ,             0 ,Alter      ,       0 ,        0 ,      0
Clayious                        ,      107396 ,          0 ,             0 ,Global     ,       0 ,        0 ,      0
Clayious                        ,      107396 ,          0 ,             0 ,Revenant   ,    4630 ,   105495 ,     25
Clayious                        ,      107396 ,          0 ,             0 ,Crypto     ,     285 ,    83793 ,      0
Clayious                        ,      107396 ,          0 ,             0 ,Horizon    ,    9900 ,  3378019 ,    728
Clayious                        ,      107396 ,          0 ,             0 ,Gibraltar  ,    1040 ,   301965 ,     78
Clayious                        ,      107396 ,          0 ,             0 ,Wattson    ,     951 ,        0 ,      0
Clayious                        ,      107396 ,          0 ,             0 ,Fuse       ,       0 ,        0 ,      0
Clayious                        ,      107396 ,          0 ,             0 ,Bangalore  ,    2747 ,   863526 ,    203
Clayious                        ,      107396 ,          0 ,             0 ,Wraith     ,   57790 , 15598163 ,   4359
Clayious                        ,      107396 ,          0 ,             0 ,Octane     ,    3288 ,   919562 ,    165
Clayious                        ,      107396 ,          0 ,             0 ,Bloodhound ,     941 ,   292187 ,      0
Clayious                        ,      107396 ,          0 ,             0 ,Caustic    ,     300 ,    77418 ,     19
Clayious                        ,      107396 ,          0 ,             0 ,Lifeline   ,    3900 ,  1083423 ,    291
Clayious                        ,      107396 ,          0 ,             0 ,Pathfinder ,   10844 ,  2927683 ,    785
Clayious                        ,      107396 ,          0 ,             0 ,Loba       ,    1692 ,   496302 ,    111
Clayious                        ,      107396 ,          0 ,             0 ,Mirage     ,     782 ,   201425 ,     53
Clayious                        ,      107396 ,          0 ,             0 ,Rampart    ,     162 ,    46949 ,     11
Clayious                        ,      107396 ,          0 ,             0 ,Valkyrie   ,    1341 ,   438809 ,     89
Clayious                        ,      107396 ,          0 ,             0 ,Seer       ,    4408 ,  1478101 ,    155
Clayious                        ,      107396 ,          0 ,             0 ,Ash        ,     199 ,    57302 ,     17
Clayious                        ,      107396 ,          0 ,             0 ,Mad Maggie ,     132 ,    37423 ,     11
Clayious                        ,      107396 ,          0 ,             0 ,Newcastle  ,     172 ,        0 ,      0
Clayious                        ,      107396 ,          0 ,             0 ,Vantage    ,       0 ,        0 ,      0
Clayious                        ,      107396 ,          0 ,             0 ,Catalyst   ,      33 ,        0 ,      0
Clayious                        ,      107396 ,          0 ,             0 ,Ballistic  ,      15 ,        0 ,      0
Clayious                        ,      107396 ,          0 ,             0 ,Conduit    ,    3102 ,        0 ,      0
Clayious                        ,      107396 ,          0 ,             0 ,Alter      ,       0 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Global     ,       0 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Revenant   ,    1915 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Crypto     ,    1682 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Horizon    ,    1154 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Gibraltar  ,    7158 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Wattson    ,    1379 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Fuse       ,    2275 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Bangalore  ,    1514 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Wraith     ,    3987 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Octane     ,   10684 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Bloodhound ,    2110 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Caustic    ,   11050 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Lifeline   ,   17537 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Pathfinder ,   19118 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Loba       ,    6446 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Mirage     ,    6487 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Rampart    ,    1913 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Valkyrie   ,    1711 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Seer       ,     586 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Ash        ,    1433 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Mad Maggie ,     130 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Newcastle  ,     311 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Vantage    ,    1107 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Catalyst   ,     903 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Ballistic  ,     215 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Conduit    ,      44 ,        0 ,      0
ESTLEIAIRS                      ,      107679 ,          0 ,             0 ,Alter      ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Global     ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Revenant   ,     549 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Crypto     ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Horizon    ,   24818 ,  5974443 ,   1220
Yiiks                           ,      106870 ,          0 ,             0 ,Gibraltar  ,       0 ,    90047 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Wattson    ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Fuse       ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Bangalore  ,   17557 ,  3508355 ,    724
Yiiks                           ,      106870 ,          0 ,             0 ,Wraith     ,   58448 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Octane     ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Bloodhound ,     543 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Caustic    ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Lifeline   ,    1814 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Pathfinder ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Loba       ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Mirage     ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Rampart    ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Valkyrie   ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Seer       ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Ash        ,     817 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Mad Maggie ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Newcastle  ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Vantage    ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Catalyst   ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Ballistic  ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Conduit    ,       0 ,        0 ,      0
Yiiks                           ,      106870 ,          0 ,             0 ,Alter      ,       0 ,        0 ,      0
AAG_Wolfy                       ,      106577 ,       4046 ,             0 ,Global     ,       0 ,        0 ,      0
AAG_Wolfy                       ,      106577 ,       4046 ,             0 ,Revenant   ,     181 ,    55862 ,      5
AAG_Wolfy                       ,      106577 ,       4046 ,             0 ,Crypto     ,       0 ,        0 ,      0
AAG_Wolfy                       ,      106577 ,       4046 ,             0 ,Horizon    ,    1080 ,   329042 ,     33
AAG_Wolfy                       ,      106577 ,       4046 ,             0 ,Gibraltar  ,    3093 ,        0 ,      0
AAG_Wolfy                       ,      106577 ,       4046 ,             0 ,Wattson    ,     195 ,    52114 ,      6
